game_id,timestamp,white_model,black_model,step,player,board_fen,result
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,12,b,k1b1r/qppp1/2n1p/1QP2/P1NPP/R1B1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,13,w,k1br1/qppp1/2n1p/1QP2/P1NPP/R1B1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,14,b,k1br1/qppp1/2n1p/1QP2/P1NPP/1RB1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,15,w,k1br1/qpp2/2npp/1QP2/P1NPP/1RB1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,16,b,k1br1/qpp2/2nPp/1Q3/P1NPP/1RB1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,17,w,k1b2/qpp2/2nrp/1Q3/P1NPP/1RB1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,18,b,k1b2/qpp2/2nNp/1Q3/P2PP/1RB1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,19,w,k1b2/qp3/2npp/1Q3/P2PP/1RB1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,20,b,k1b2/qp3/2npp/PQ3/3PP/1RB1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,21,w,k1b2/qp3/2np1/PQ2p/3PP/1RB1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,22,b,k1b2/qp3/1Qnp1/P3p/3PP/1RB1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,23,w,k1b2/1p3/1qnp1/P3p/3PP/1RB1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,24,b,k1b2/1p3/1Pnp1/4p/3PP/1RB1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,25,w,k1b2/1p3/1Pnp1/5/3pP/1RB1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,26,b,k1b2/1p3/1Pnp1/5/3BP/1R2K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,27,w,k4/1p3/1Pnpb/5/3BP/1R2K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,28,b,k4/1p3/1Pnpb/5/3BP/3RK,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,29,w,k4/1p3/1Pnp1/5/2bBP/3RK,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,30,b,k4/1p3/1Pnp1/5/2bBP/2R1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,31,w,k4/1p3/1Pnpb/5/3BP/2R1K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,32,b,k4/1p3/1Pnpb/5/3BP/R3K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,33,w,1k3/1p3/1Pnpb/5/3BP/R3K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,34,b,1k3/1p3/1Pnpb/5/3BP/R2K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,35,w,1k3/1p3/1P1pb/5/1n1BP/R2K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,36,b,1k3/1p3/1P1pb/5/1n1BP/R1K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,37,w,1k3/1p3/1Pnpb/5/3BP/R1K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,38,b,1k3/1p3/1Pnpb/5/3BP/R2K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,39,w,1k3/1p3/1P1pb/5/1n1BP/R2K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,40,b,1k3/1p3/1P1pb/5/1n1BP/R3K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,41,w,1k3/1p3/1Pnpb/5/3BP/R3K,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,42,b,1k3/1p3/1Pnpb/5/3BP/R2K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,43,w,2k2/1p3/1Pnpb/5/3BP/R2K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,44,b,R1k2/1p3/1Pnpb/5/3BP/3K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,45,w,R4/1p1k1/1Pnpb/5/3BP/3K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,46,b,R4/1p1k1/1Pnpb/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,47,w,R4/1p2k/1Pnpb/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,48,b,R4/1p2k/1Pnpb/5/3BP/3K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,49,w,R4/1p1k1/1Pnpb/5/3BP/3K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,50,b,R4/1p1k1/1Pnpb/5/4P/3KB,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,51,w,R4/1p2k/1Pnpb/5/4P/3KB,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,52,b,5/Rp2k/1Pnpb/5/4P/3KB,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,53,w,5/Rp2k/1P1pb/4n/4P/3KB,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,54,b,5/Rp2k/1P1pb/4n/4P/2K1B,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,55,w,2b2/Rp2k/1P1p1/4n/4P/2K1B,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,56,b,2b2/Rp2k/1P1p1/4n/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,57,w,2b2/Rp2k/1Pnp1/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,58,b,2b2/Rp2k/1Pnp1/5/3BP/3K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,59,w,2b2/Rp2k/1P1p1/5/1n1BP/3K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,60,b,2b2/Rp2k/1P1p1/5/1n1BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,61,w,2b2/Rp2k/1Pnp1/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,62,b,R1b2/1p2k/1Pnp1/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,63,w,R4/1p1bk/1Pnp1/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,64,b,5/Rp1bk/1Pnp1/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,65,w,3n1/Rp1bk/1P1p1/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,66,b,3n1/Rp1bk/1P1p1/5/2KBP/5,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,67,w,5/Rp1bk/1Pnp1/5/2KBP/5,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,68,b,5/Rp1bk/1Pnp1/5/2K1P/2B2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,69,w,2b2/Rp2k/1Pnp1/5/2K1P/2B2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,70,b,R1b2/1p2k/1Pnp1/5/2K1P/2B2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,71,w,R4/1p2k/1Pnpb/5/2K1P/2B2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,72,b,R4/1p2k/1Pnpb/5/4P/2BK1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,73,w,R4/1p1bk/1Pnp1/5/4P/2BK1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,74,b,5/Rp1bk/1Pnp1/5/4P/2BK1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,75,w,2b2/Rp2k/1Pnp1/5/4P/2BK1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,76,b,2b2/Rp2k/1Pnp1/5/3BP/3K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,77,w,2b2/Rp2k/1P1p1/5/1n1BP/3K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,78,b,2b2/Rp2k/1P1p1/5/1nKBP/5,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,79,w,2b2/Rp2k/1Pnp1/5/2KBP/5,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,80,b,2b2/Rp2k/1Pnp1/5/3BP/3K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,81,w,2b2/Rp3/1Pnpk/5/3BP/3K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,82,b,R1b2/1p3/1Pnpk/5/3BP/3K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,83,w,R4/1p1b1/1Pnpk/5/3BP/3K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,84,b,5/Rp1b1/1Pnpk/5/3BP/3K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,85,w,2b2/Rp3/1Pnpk/5/3BP/3K1,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,86,b,2b2/Rp3/1Pnpk/5/2KBP/5,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,87,w,5/Rp1b1/1Pnpk/5/2KBP/5,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,88,b,5/Rp1b1/1Pnpk/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,89,w,3n1/Rp1b1/1P1pk/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,90,b,R2n1/1p1b1/1P1pk/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,91,w,R4/1p1b1/1Pnpk/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,92,b,5/Rp1b1/1Pnpk/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,93,w,3n1/Rp1b1/1P1pk/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,94,b,R2n1/1p1b1/1P1pk/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,95,w,R4/1p1b1/1Pnpk/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,96,b,5/Rp1b1/1Pnpk/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,97,w,3n1/Rp1b1/1P1pk/5/3BP/2K2,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,98,b,3n1/Rp1b1/1P1pk/5/2KBP/5,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,99,w,3n1/Rp1bk/1P1p1/5/2KBP/5,-1.0
1784117063986_蔡昕翰_vs_starynn.json,2026-07-15T20:04:23.986664,蔡昕翰,starynn,100,b,3n1/Rp1bk/1P1p1/4P/2KB1/5,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,2,b,kqbnr/ppppp/5/P4/1PPPP/RNBQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,3,w,kqbnr/pppp1/4p/P4/1PPPP/RNBQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,4,b,kqbnr/pppp1/4p/P4/RPPPP/1NBQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,5,w,kqb1r/pppp1/2n1p/P4/RPPPP/1NBQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,6,b,kqb1r/pppp1/2n1p/PP3/R1PPP/1NBQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,7,w,kqb1r/ppppn/4p/PP3/R1PPP/1NBQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,8,b,kqb1r/ppppn/4p/PP1P1/R1P1P/1NBQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,9,w,kqb1r/ppppn/5/PP1p1/R1P1P/1NBQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,10,b,kqb1r/ppppn/5/PP1P1/R3P/1NBQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,11,w,kqb1r/pp1pn/2p2/PP1P1/R3P/1NBQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,12,b,kqb1r/pp1pn/2p2/PP1P1/3RP/1NBQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,13,w,kqb1r/pp1p1/2p2/PP1n1/3RP/1NBQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,14,b,kqb1r/pp1p1/2p2/PP1R1/4P/1NBQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,15,w,kqb1r/pp1p1/5/PP1p1/4P/1NBQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,16,b,kqb1r/pp1p1/5/PP1Q1/4P/1NB1K,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,17,w,kqb1r/pp3/3p1/PP1Q1/4P/1NB1K,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,18,b,kqb1r/pp3/3p1/PP1Q1/1B2P/1N2K,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,19,w,kq2r/pp3/3pb/PP1Q1/1B2P/1N2K,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,20,b,kq2r/pp3/3pb/PP3/1B2P/1N1QK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,21,w,k2qr/pp3/3pb/PP3/1B2P/1N1QK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,22,b,k2qr/pp3/3pb/PP3/4P/BN1QK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,23,w,k2qr/pp3/3p1/PP3/4P/Bb1QK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,24,b,k2qr/pp3/3B1/PP3/4P/1b1QK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,25,w,k3r/pp3/3B1/qP3/4P/1b1QK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,26,b,k3r/pp3/3B1/qP3/4P/1Q2K,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,27,w,k3r/pp3/1q1B1/1P3/4P/1Q2K,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,28,b,k3r/pp3/1q1B1/1P3/4P/1Q1K1,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,29,w,k3r/pp3/3q1/1P3/4P/1Q1K1,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,30,b,k3r/pp3/3q1/1P1Q1/4P/3K1,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,31,w,k3r/pp3/5/1P1Q1/4P/q2K1,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,32,b,k3r/pp3/5/1P1Q1/3KP/q4,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,33,w,k3r/pp3/5/1P1Q1/1q1KP/5,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,34,b,k3r/pp3/5/1P1Q1/1q2P/4K,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,35,w,k1r2/pp3/5/1P1Q1/1q2P/4K,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,36,b,k1r2/pp3/5/1P1QP/1q3/4K,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,37,w,k4/pp3/5/1P1QP/1q3/2r1K,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,38,b,k4/pp3/5/1P2P/1q3/2rQK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,39,w,k4/pp3/5/1P2P/1q3/3rK,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,40,b,k4/pp3/5/1P2P/1q3/3K1,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,41,w,k4/pp3/5/1q2P/5/3K1,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,42,b,k4/pp3/5/1q2P/3K1/5,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,43,w,k4/pp3/5/4P/q2K1/5,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,44,b,k4/pp3/5/3KP/q4/5,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,45,w,k4/1p3/p4/3KP/q4/5,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,46,b,k4/1p3/p4/2K1P/q4/5,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,47,w,k4/1p3/p4/1qK1P/5/5,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,48,b,k4/1p3/p4/1q2P/3K1/5,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,49,w,k4/1p3/5/pq2P/3K1/5,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,50,b,k4/1p3/4P/pq3/3K1/5,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,51,w,k4/1p3/4P/1q3/p2K1/5,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,52,b,k4/1p2P/5/1q3/p2K1/5,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,53,w,k4/1p2P/5/1q3/3K1/q4,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,54,b,k3Q/1p3/5/1q3/3K1/q4,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,55,w,k3q/1p3/5/5/3K1/q4,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,56,b,k3q/1p3/5/3K1/5/q4,-1.0
1784117108580_starynn_vs_蔡昕翰.json,2026-07-15T20:05:08.580307,starynn,蔡昕翰,57,w,k3q/1p3/5/3K1/1q3/5,-1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,2,b,kqbnr/ppppp/5/1P3/P1PPP/RNBQK,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,3,w,kqbnr/ppp1p/3p1/1P3/P1PPP/RNBQK,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,4,b,kqbnr/ppp1p/3p1/1PP2/P2PP/RNBQK,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,5,w,kqbnr/p1p1p/1p1p1/1PP2/P2PP/RNBQK,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,6,b,kqbnr/p1p1p/1pPp1/1P3/P2PP/RNBQK,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,7,w,kqbnr/2p1p/ppPp1/1P3/P2PP/RNBQK,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,8,b,kqbnr/2p1p/ppPp1/PP3/3PP/RNBQK,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,9,w,kqbnr/2p1p/p1Pp1/pP3/3PP/RNBQK,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,10,b,kqbnr/2p1p/p1Pp1/BP3/3PP/RN1QK,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,11,w,k1bnr/q1p1p/p1Pp1/BP3/3PP/RN1QK,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,12,b,k1bnr/q1p1p/p1Pp1/1P3/1B1PP/RN1QK,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,13,w,kqbnr/2p1p/p1Pp1/1P3/1B1PP/RN1QK,1.0
1784117186867_張宗文_vs_boss-ubgi.json,2026-07-15T20:06:26.867422,張宗文,boss-ubgi,14,b,kqbnr/2p1p/p1Pp1/1P3/1BQPP/RN2K,1.0
